# RYA-489 Section 6 replication-grade per-line data product
# Every value below is PROJECTED from a committed artifact; this
# file measures nothing. Regenerate with the generator named below.
# star: solar
# element: Fe
# Teff: 5772.0
# log_g: 4.438
# Fe_H: 0.0
# xi_microturb: 1.0
# params_source: GBS: Heiter+2015 (Teff/logg), Jofré+2014 ([Fe/H], ξ)
# reference_stack: py3.12 + numpy 2.x (RYA-517 reference stack)
# damping_source: synthesis
# replication_grade: yes
# gold_version: Fe_I=v5
# commit_sha: 5e22b3d06f6c8899d683b187d52664e6a0519e64
# input_commit: 5e22b3d06f6c8899d683b187d52664e6a0519e64
# litscan_anchor: best_external Amarsi et al. 2021 (A&A 653, A141) sigma_ext 0.04
# generated_utc: 2026-09-24T19:24:31+00:00
# generator_script: scripts/generate_perline_product.py
# invocation: ISPEC_DIR=/mnt/codex-data/engines/ispec_src ~/venv_rya1103/bin/python scripts/generate_perline_product.py --star solar --element Fe --damping-source synthesis   # Sirius: the GES damping needs iSpec
# sources: damping_source=synthesis; replication_grade=yes; linelist=linelist_solar.csv; canonical_gf=canonical_gf.csv; problem_children=problem_children.csv
# discovery: FEED-DRIVEN (RYA-1229): every published product in data/products/solar/Fe.json, resolved to its own per-line artifact through `provenance.copied_to` and gated on n_lines value-equality
# products_published: 160
# products_with_perline_evidence: 139
# products_unresolved: 21
#
# appendix_species: Fe I
# website_export: species-specific subset; source rows are unchanged
element,ion,wavelength_air_A,excitation_potential_eV,log_gf,gf_source,gf_grade,gf_sigma_dex,damping_rad,damping_stark,damping_vdW,damping_form,hfs_isotope_note,band,holding,tier,selector,route,treatment,instrument,arm,method,ew_mA,reduced_ew,red_chi2,sigma_A_dex,sigma_A_basis,engine,scale,A_X_line,status,reason_code,reason_note
Fe,I,6725.356,4.1034,-2.1,PRIMARY LAB Ruffoni2014,ungraded,0.1,8.4,-5.38,897.241,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A-3DNLTE,harps,VIS,synthesis_fit,,,,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A-3DNLTE,1D-NLTE,7.509989828615133,in_aggregate,,
Fe,I,6841.339,4.607,-0.49,PRIMARY LAB Ruffoni2014,ungraded,0.03,8.42,-5.34,759.267,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A-3DNLTE,harps,VIS,synthesis_fit,,,,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A-3DNLTE,1D-NLTE,,excluded,DERIVER_EXCLUDED,"transition energy Eup-Elo 1.8117 eV outside training [1.8190, 2.5898] (gt02, n=154);   -> that is a WAVELENGTH statement: the network saw 4787.8-6810.3 A only, and Eup-Elo is hc/lambda_vac by construction"
Fe,I,6843.655,4.5485,-0.73,PRIMARY LAB Ruffoni2014,ungraded,0.03,8.43,-5.29,736.216,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A-3DNLTE,harps,VIS,synthesis_fit,,,,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A-3DNLTE,1D-NLTE,,excluded,DERIVER_EXCLUDED,"transition energy Eup-Elo 1.8112 eV outside training [1.8190, 2.5898] (gt02, n=154);   -> that is a WAVELENGTH statement: the network saw 4787.8-6810.3 A only, and Eup-Elo is hc/lambda_vac by construction"
Fe,I,6855.161,4.5585,-0.49,PRIMARY LAB DenHartog2014,ungraded,0.02,8.43,-5.0,-7.53,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A-3DNLTE,harps,VIS,synthesis_fit,,,,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A-3DNLTE,1D-NLTE,,excluded,DERIVER_EXCLUDED,"transition energy Eup-Elo 1.8081 eV outside training [1.8190, 2.5898] (gt02, n=154);   -> that is a WAVELENGTH statement: the network saw 4787.8-6810.3 A only, and Eup-Elo is hc/lambda_vac by construction"
Fe,I,6858.148,4.6076,-0.9,PRIMARY LAB DenHartog2014,ungraded,0.03,8.43,-5.57,765.211,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A-3DNLTE,harps,VIS,synthesis_fit,,,,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A-3DNLTE,1D-NLTE,,excluded,DERIVER_EXCLUDED,"transition energy Eup-Elo 1.8073 eV outside training [1.8190, 2.5898] (gt02, n=154);   -> that is a WAVELENGTH statement: the network saw 4787.8-6810.3 A only, and Eup-Elo is hc/lambda_vac by construction"
Fe,I,4203.938,3.634,-0.95,PRIMARY LAB Belmonte2017,ungraded,0.04,8.03,-6.09,365.25,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,129.977,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.069,in_aggregate,,
Fe,I,4233.602,2.482,-0.6,PRIMARY LAB Ruffoni2014,ungraded,0.02,8.18,-5.41,760.236,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,117.79,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.378,in_aggregate,,
Fe,I,4245.344,3.332,-1.43,PRIMARY LAB DenHartog2014,ungraded,0.04,8.14,-5.02,-7.55,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,87.979,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.5,in_aggregate,,
Fe,I,4259.999,3.332,-1.4,PRIMARY LAB DenHartog2014,ungraded,0.05,8.38,-5.05,-7.54,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,101.013,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.478,in_aggregate,,
Fe,I,4276.675,3.882,-1.75,PRIMARY LAB Ruffoni2014,ungraded,0.14,7.67,-4.95,1058.278,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,266.58,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.866,in_aggregate,,
Fe,I,4278.23,3.368,-1.58,PRIMARY LAB DenHartog2014,ungraded,0.05,8.21,-5.33,753.3,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,71.059,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.607,in_aggregate,,
Fe,I,4287.94,3.43,-1.95,PRIMARY LAB DenHartog2014,ungraded,0.11,8.12,-5.26,-7.56,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,71.075,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.462,in_aggregate,,
Fe,I,4289.08,3.368,-1.17,PRIMARY LAB DenHartog2014,ungraded,0.03,8.36,-5.04,-7.54,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,375.358,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.577999999999999,in_aggregate,,
Fe,I,4289.915,3.397,-1.74,PRIMARY LAB DenHartog2014,ungraded,0.07,8.17,-5.86,-7.55,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,48.069,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,6.975,in_aggregate,,
Fe,I,4326.753,2.949,-1.81,PRIMARY LAB Belmonte2017,ungraded,0.05,7.78,-5.88,282.259,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,108.224,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.635,in_aggregate,,
Fe,I,4344.499,3.603,-1.15,PRIMARY LAB Ruffoni2014,ungraded,0.03,8.02,-4.47,-7.48,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,79.922,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.578,in_aggregate,,
Fe,I,4351.544,2.99,-1.64,PRIMARY LAB Belmonte2017,ungraded,0.03,7.61,-6.05,284.259,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,31.316,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.253,in_aggregate,,
Fe,I,4358.499,2.949,-1.57,PRIMARY LAB Belmonte2017,ungraded,0.03,8.24,-5.75,342.249,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,234.164,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,8.359,in_aggregate,,
Fe,I,4369.736,3.943,-1.81,PRIMARY LAB Ruffoni2014,ungraded,0.18,7.67,-4.95,-7.42,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,240.253,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,8.624,in_aggregate,,
Fe,I,4372.982,3.017,-2.4,PRIMARY LAB Belmonte2017,ungraded,0.09,7.53,-6.1,233.252,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,430.707,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.621,in_aggregate,,
Fe,I,4373.561,3.018,-1.84,PRIMARY LAB Belmonte2017,ungraded,0.04,7.53,-6.1,-7.81,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,194.231,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,8.245000000000001,in_aggregate,,
Fe,I,4401.29,3.603,-0.99,PRIMARY LAB Ruffoni2014,ungraded,0.03,8.07,-5.34,766.254,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,311.908,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.928,in_aggregate,,
Fe,I,4408.413,2.198,-1.74,PRIMARY LAB Belmonte2017,ungraded,0.03,8.65,-5.89,429.303,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,145.523,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,8.271999999999998,in_aggregate,,
Fe,I,4423.841,3.654,-1.61,PRIMARY LAB Ruffoni2014,ungraded,0.05,8.02,-4.47,933.274,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,106.256,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.380999999999999,in_aggregate,,
Fe,I,4432.568,3.573,-1.58,PRIMARY LAB Belmonte2017,ungraded,0.05,7.72,-6.15,275.254,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,52.655,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.859,in_aggregate,,
Fe,I,4447.717,2.223,-1.36,PRIMARY LAB Belmonte2017,ungraded,0.03,8.65,-5.89,429.302,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,127.37,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.6,in_aggregate,,
Fe,I,4459.117,2.176,-1.29,PRIMARY LAB Belmonte2017,ungraded,0.03,8.65,-5.89,417.302,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,57.85,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.677,in_aggregate,,
Fe,I,4461.968,3.603,-1.22,PRIMARY LAB Ruffoni2014,ungraded,0.04,8.09,-5.06,-7.51,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,64.883,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.731,in_aggregate,,
Fe,I,4476.075,3.686,-0.34,PRIMARY LAB Ruffoni2014,ungraded,0.02,8.02,-4.47,-7.48,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,35.857,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.558,in_aggregate,,
Fe,I,4480.137,3.047,-1.93,PRIMARY LAB Belmonte2017,ungraded,0.05,7.78,-5.88,238.255,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,110.589,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.758,in_aggregate,,
Fe,I,4481.609,3.686,-1.5,PRIMARY LAB Ruffoni2014,ungraded,0.06,8.23,-5.46,775.254,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,58.125,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.662,in_aggregate,,
Fe,I,4482.739,3.654,-1.44,PRIMARY LAB Ruffoni2014,ungraded,0.06,8.07,-5.34,765.254,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,26.757,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.919,in_aggregate,,
Fe,I,4484.22,3.603,-0.64,PRIMARY LAB DenHartog2014,ungraded,0.02,8.06,-5.0,749.253,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,27.988,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.618,in_aggregate,,
Fe,I,4488.906,3.654,-1.72,PRIMARY LAB DenHartog2014,ungraded,0.04,8.23,-5.57,-7.57,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,52.419,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.717,in_aggregate,,
Fe,I,4494.563,2.198,-1.14,PRIMARY LAB Belmonte2017,ungraded,0.03,8.65,-5.89,416.302,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,50.095,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.756,in_aggregate,,
Fe,I,4495.391,2.885,-3.39,PRIMARY LAB DenHartog2014,ungraded,0.14,7.99,-5.38,-7.54,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,112.253,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.289,in_aggregate,,
Fe,I,4495.953,3.654,-1.7,PRIMARY LAB DenHartog2014,ungraded,0.06,8.02,-4.82,869.275,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,90.803,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.306999999999999,in_aggregate,,
Fe,I,4514.184,3.047,-1.96,PRIMARY LAB Belmonte2017,ungraded,0.05,8.24,-5.75,296.271,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,92.104,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.918,in_aggregate,,
Fe,I,4528.757,3.301,-2.02,PRIMARY LAB Ruffoni2014,ungraded,0.04,7.73,-6.27,-7.8,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,90.148,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.541,in_aggregate,,
Fe,I,4531.636,3.634,-1.95,PRIMARY LAB Belmonte2017,ungraded,0.05,7.72,-6.15,-7.81,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,54.893,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.714,in_aggregate,,
Fe,I,4547.847,3.547,-0.82,PRIMARY LAB Belmonte2017,ungraded,0.02,7.79,-6.13,313.266,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,68.311,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.865,in_aggregate,,
Fe,I,4554.451,2.865,-2.81,PRIMARY LAB DenHartog2014,ungraded,0.09,7.98,-5.38,821.226,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,70.149,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.372,in_aggregate,,
Fe,I,4565.662,3.241,-2.17,PRIMARY LAB DenHartog2014,ungraded,0.04,7.89,-5.31,919.226,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,30.611,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.458,in_aggregate,,
Fe,I,4574.216,3.211,-2.35,PRIMARY LAB DenHartog2014,ungraded,0.06,7.89,-5.36,886.226,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,58.188,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.725,in_aggregate,,
Fe,I,4581.508,3.241,-1.83,PRIMARY LAB Ruffoni2014,ungraded,0.03,7.84,-5.38,909.226,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,72.173,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,8.665999999999999,in_aggregate,,
Fe,I,4595.358,3.301,-1.73,PRIMARY LAB Belmonte2017,ungraded,0.03,7.85,-6.12,286.27,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,132.009,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.589,in_aggregate,,
Fe,I,4607.646,3.266,-1.33,PRIMARY LAB DenHartog2014,ungraded,0.03,7.89,-5.31,-7.55,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,47.437,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.769,in_aggregate,,
Fe,I,4611.184,2.851,-2.62,PRIMARY LAB Ruffoni2014,ungraded,0.15,7.98,-5.41,-7.54,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,68.656,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.33,in_aggregate,,
Fe,I,4619.288,3.603,-1.06,PRIMARY LAB DenHartog2014,ungraded,0.03,8.18,-5.86,764.292,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,81.014,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.677,in_aggregate,,
Fe,I,4625.045,3.241,-1.27,PRIMARY LAB DenHartog2014,ungraded,0.02,7.89,-5.36,886.226,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,47.243,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.834,in_aggregate,,
Fe,I,4630.12,2.279,-2.58,PRIMARY LAB Belmonte2017,ungraded,0.05,8.65,-5.89,416.254,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,71.556,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.989999999999999,in_aggregate,,
Fe,I,4637.503,3.283,-1.29,PRIMARY LAB DenHartog2014,ungraded,0.03,7.88,-5.31,917.226,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,68.27,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.729999999999999,in_aggregate,,
Fe,I,4654.605,3.603,-1.14,PRIMARY LAB DenHartog2014,ungraded,0.03,8.22,-5.33,-7.55,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,76.603,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.686,in_aggregate,,
Fe,I,4654.631,3.211,-1.34,PRIMARY LAB Ruffoni2014,ungraded,0.02,7.89,-5.27,-7.55,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,75.35,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.713999999999999,in_aggregate,,
Fe,I,4667.453,3.603,-0.71,PRIMARY LAB DenHartog2014,ungraded,0.03,8.37,-5.04,-7.54,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,158.245,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.964,in_aggregate,,
Fe,I,4668.134,3.266,-1.08,PRIMARY LAB DenHartog2014,ungraded,0.03,7.88,-5.36,-7.55,classical log gamma,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,62.654,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.672000000000001,in_aggregate,,
Fe,I,4669.171,3.654,-1.66,VALD3,ungraded,0.03,8.16,-5.15,778.287,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,63.366,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.829999999999999,in_aggregate,,
Fe,I,4678.846,3.603,-0.68,PRIMARY LAB DenHartog2014,ungraded,0.02,8.15,-5.02,734.298,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,87.759,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.816000000000001,in_aggregate,,
Fe,I,4704.948,3.686,-1.32,PRIMARY LAB DenHartog2014,ungraded,0.05,8.14,-5.26,786.284,ABO packed sigma.alpha,HFS components in canonical_gf: 1,VIS,solar_harps_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,harps,VIS,ew_integration,,,120.965,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",ENGINE-A,1D-LTE,7.712,in_aggregate,,
